epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
371,2432.79,0.88871,0.6378,0.01108,0.78259,0.71988,0.75786,0.48347,1.31054,1.25591,0.02382,0.0004011,0.0004011,0.0004011
372,2439.41,0.85571,0.57827,0.01154,0.74589,0.69392,0.74724,0.48692,1.26131,1.31456,0.02241,0.00039813,0.00039813,0.00039813
373,2445.99,0.90037,0.64652,0.01249,0.87186,0.66462,0.76674,0.49643,1.21855,1.26429,0.02183,0.00039516,0.00039516,0.00039516
374,2452.12,0.88698,0.62912,0.01123,0.84574,0.68903,0.76928,0.50127,1.29043,1.15959,0.024,0.00039219,0.00039219,0.00039219
375,2458.31,0.86822,0.60491,0.01116,0.84538,0.73745,0.8056,0.51222,1.29335,1.21307,0.02443,0.00038922,0.00038922,0.00038922
376,2464.6,0.87767,0.65567,0.01127,0.83938,0.6965,0.7871,0.50332,1.3195,1.08735,0.02514,0.00038625,0.00038625,0.00038625
377,2471.25,0.87591,0.61285,0.01122,0.86239,0.67531,0.77862,0.49509,1.32811,1.09954,0.02484,0.00038328,0.00038328,0.00038328
378,2478.03,0.90892,0.66424,0.01199,0.82448,0.65464,0.76134,0.48829,1.31644,1.16221,0.02447,0.00038031,0.00038031,0.00038031
379,2484.77,0.9285,0.70625,0.01294,0.76906,0.70951,0.75357,0.50127,1.27286,1.19127,0.02365,0.00037734,0.00037734,0.00037734
380,2491.51,0.87389,0.6458,0.01091,0.80005,0.72231,0.78298,0.51356,1.21457,1.30485,0.02232,0.00037437,0.00037437,0.00037437
381,2498.23,0.87566,0.64305,0.01131,0.77397,0.69851,0.77435,0.49352,1.26513,1.19991,0.02307,0.0003714,0.0003714,0.0003714
382,2504.94,0.88655,0.64742,0.01218,0.8287,0.67225,0.77307,0.49183,1.27321,1.13887,0.02274,0.00036843,0.00036843,0.00036843
383,2512.27,0.87391,0.6442,0.01134,0.82076,0.68634,0.75958,0.48818,1.25946,1.19313,0.02295,0.00036546,0.00036546,0.00036546
384,2518.82,0.85955,0.6075,0.01068,0.81584,0.69274,0.77372,0.50345,1.25058,1.12708,0.02297,0.00036249,0.00036249,0.00036249
385,2525.7,0.86725,0.62402,0.01175,0.85891,0.67752,0.77102,0.50234,1.27419,1.1853,0.02359,0.00035952,0.00035952,0.00035952
386,2532.2,0.86354,0.61897,0.01104,0.81526,0.69589,0.75067,0.48865,1.30403,1.19798,0.02438,0.00035655,0.00035655,0.00035655
387,2539.14,0.89878,0.59043,0.0114,0.85596,0.69375,0.77067,0.49086,1.32869,1.2251,0.02524,0.00035358,0.00035358,0.00035358
388,2545.79,0.84972,0.57321,0.0109,0.8589,0.68237,0.79822,0.50362,1.27551,1.21132,0.02329,0.00035061,0.00035061,0.00035061
389,2552.66,0.86496,0.60283,0.01103,0.88691,0.61451,0.77193,0.50305,1.2857,1.15753,0.02347,0.00034764,0.00034764,0.00034764
390,2559.34,0.82705,0.58674,0.01117,0.82345,0.67013,0.7663,0.49733,1.2413,1.23008,0.02206,0.00034467,0.00034467,0.00034467
391,2566.13,0.86425,0.59786,0.01139,0.84348,0.65839,0.76584,0.48874,1.235,1.21929,0.02152,0.0003417,0.0003417,0.0003417
392,2572.9,0.86661,0.63675,0.01126,0.79142,0.71851,0.77597,0.49205,1.31171,1.15294,0.02379,0.00033873,0.00033873,0.00033873
393,2579.41,0.87418,0.62619,0.0115,0.76355,0.72369,0.77748,0.49086,1.32389,1.1657,0.0245,0.00033576,0.00033576,0.00033576
394,2586.52,0.84678,0.60893,0.01113,0.86555,0.64261,0.77235,0.50279,1.28091,1.22381,0.02349,0.00033279,0.00033279,0.00033279
395,2593.02,0.87226,0.6201,0.01167,0.83625,0.65084,0.77103,0.50812,1.2366,1.18111,0.02306,0.00032982,0.00032982,0.00032982
396,2599.38,0.84641,0.58683,0.01113,0.75435,0.71838,0.77093,0.49988,1.22529,1.16914,0.02278,0.00032685,0.00032685,0.00032685
397,2606.02,0.8812,0.56688,0.01131,0.80572,0.68962,0.76689,0.49797,1.2689,1.10638,0.02312,0.00032388,0.00032388,0.00032388
398,2612.62,0.86527,0.58973,0.01061,0.80778,0.67558,0.75621,0.49129,1.28283,1.07042,0.02355,0.00032091,0.00032091,0.00032091
399,2619.63,0.86412,0.60739,0.01102,0.80124,0.69604,0.76648,0.49609,1.26366,1.12024,0.02316,0.00031794,0.00031794,0.00031794
400,2626.28,0.81465,0.55292,0.00972,0.88564,0.67657,0.77821,0.4979,1.24834,1.1224,0.02244,0.00031497,0.00031497,0.00031497
401,2632.92,0.84193,0.62376,0.01088,0.87232,0.66231,0.78504,0.50457,1.25671,1.1135,0.02302,0.000312,0.000312,0.000312
